"Year","month","hires","openings","layoffs","quits","sector"
2009,"Jan",5.6,0.6,6,1.3,"Construction"
2009,"Feb",5.3,1.3,5.4,1.5,"Construction"
2009,"Mar",5.2,0.7,5.9,1.5,"Construction"
2009,"Apr",5.4,0.4,6.5,1,"Construction"
2009,"May",5.3,0.7,4.8,1.3,"Construction"
2009,"Jun",4.6,1,5.1,1.3,"Construction"
2009,"Jul",5.4,0.7,5.9,1.1,"Construction"
2009,"Aug",4.5,1,5,0.7,"Construction"
2009,"Sep",5.5,1.1,5.3,1.3,"Construction"
2009,"Oct",5.5,1,5.5,1.1,"Construction"
2009,"Nov",5.6,1.1,4.1,1.6,"Construction"
2009,"Dec",6.1,1.3,4.8,1.5,"Construction"
2010,"Jan",5.5,1,4.8,1.8,"Construction"
2010,"Feb",5.1,1.3,4.7,1.5,"Construction"
2010,"Mar",7.5,1.5,4.7,1.5,"Construction"
2010,"Apr",6.5,1.5,4.7,1.1,"Construction"
2010,"May",5.6,1.4,5,1.1,"Construction"
2010,"Jun",5.1,1.3,4.1,1.1,"Construction"
2010,"Jul",6.1,1.8,4.8,1.3,"Construction"
2010,"Aug",6.1,0.9,4.5,1.4,"Construction"
2010,"Sep",5.7,1.4,4.3,1.5,"Construction"
2010,"Oct",6.5,1.2,4.4,1.5,"Construction"
2010,"Nov",6.1,1.6,4.5,1.3,"Construction"
2010,"Dec",6.9,0.8,5.5,1.6,"Construction"
2011,"Jan",5.2,1.2,4.5,1.3,"Construction"
2011,"Feb",6.3,0.9,4.4,1.3,"Construction"
2011,"Mar",6.9,1.2,4.4,1.5,"Construction"
2011,"Apr",6.8,1.4,4.7,1.7,"Construction"
2011,"May",7.1,1.9,4.9,1.5,"Construction"
2011,"Jun",7.2,1.2,5.8,1.4,"Construction"
2011,"Jul",6.1,1.5,4.2,1.3,"Construction"
2011,"Aug",6.1,1.7,4.8,1.2,"Construction"
2011,"Sep",6.8,1.5,4.4,1.5,"Construction"
2011,"Oct",6,1.4,4,1.5,"Construction"
2011,"Nov",5.7,1.5,3.4,2.1,"Construction"
2011,"Dec",5.7,1.4,3.6,1.5,"Construction"
2012,"Jan",5.9,1.6,4.1,1.4,"Construction"
2012,"Feb",6.1,1.2,4.4,1.4,"Construction"
2012,"Mar",5.6,1.6,3.7,1.6,"Construction"
2012,"Apr",5,2,3.7,1.3,"Construction"
2012,"May",5.8,1.6,4.5,1.4,"Construction"
2012,"Jun",6.3,1.1,4.6,1.6,"Construction"
2012,"Jul",6.6,1.5,4.9,1.4,"Construction"
2012,"Aug",6,2,4.4,1.2,"Construction"
2012,"Sep",6.5,1.6,4.8,1.3,"Construction"
2012,"Oct",5.6,1.8,3.4,1.8,"Construction"
2012,"Nov",6.8,1.7,4.6,1.8,"Construction"
2012,"Dec",5.6,2.2,3.3,1.3,"Construction"
2013,"Jan",5.9,2.1,3.2,2.3,"Construction"
2013,"Feb",6.5,2.3,3.7,1.8,"Construction"
2013,"Mar",6.1,2,4.1,1.6,"Construction"
2013,"Apr",5.1,1.9,3.5,1.6,"Construction"
2013,"May",5.8,2,3.3,1.6,"Construction"
2013,"Jun",5.8,2.2,3.8,1.7,"Construction"
2013,"Jul",5.2,1.7,3.3,1.8,"Construction"
2013,"Aug",5.1,1.9,2.9,1.6,"Construction"
2013,"Sep",5.4,2.1,3,1.6,"Construction"
2013,"Oct",6.3,2.3,4.1,1.6,"Construction"
2013,"Nov",5.2,2.5,3.3,1.3,"Construction"
2013,"Dec",4.6,2,3.4,1.3,"Construction"
2014,"Jan",4.8,2.5,2.4,1.6,"Construction"
2014,"Feb",4.7,2.3,2.4,1.6,"Construction"
2014,"Mar",4.5,2,2.4,1.5,"Construction"
2014,"Apr",4.9,1.9,2.3,1.7,"Construction"
2014,"May",5.2,1.9,2.4,2,"Construction"
2014,"Jun",4.6,2.5,2.2,1.9,"Construction"
2014,"Jul",5.4,2.4,2.7,1.8,"Construction"
2014,"Aug",5.5,2,2.5,2,"Construction"
2014,"Sep",4.7,1.8,2.4,1.7,"Construction"
2014,"Oct",5.2,2.3,2.9,1.7,"Construction"
2014,"Nov",5.1,2.2,3.2,1.5,"Construction"
2014,"Dec",6.3,2.2,3.6,1.9,"Construction"
2015,"Jan",5.6,2.3,3.3,1.7,"Construction"
2015,"Feb",5.3,2.6,2.9,1.7,"Construction"
2015,"Mar",5,2.5,3.4,1.8,"Construction"
2015,"Apr",5.4,2.3,2.2,1.9,"Construction"
2015,"May",4.8,2.4,2.1,1.8,"Construction"
2015,"Jun",5.3,2.2,3.4,1.7,"Construction"
2015,"Jul",4.7,2.2,2.4,1.7,"Construction"
2015,"Aug",5,2.2,2.8,1.5,"Construction"
2015,"Sep",5.2,1.8,2.9,1.8,"Construction"
2015,"Oct",5.1,2,2.9,1.5,"Construction"
2015,"Nov",5.3,1.8,2.5,1.9,"Construction"
2015,"Dec",5.1,2.3,2.3,1.9,"Construction"
2016,"Jan",4.5,2.5,2.7,1.4,"Construction"
2016,"Feb",5.4,2.8,3.4,1.6,"Construction"
2016,"Mar",5.4,3,2.5,2.1,"Construction"
2016,"Apr",5.3,2.6,3.2,1.7,"Construction"
2016,"May",4.8,2.6,3,1.8,"Construction"
2016,"Jun",3.9,2.6,2.3,1.8,"Construction"
2016,"Jul",5.2,3,2.5,1.9,"Construction"
2016,"Aug",5,2.7,2.6,2.2,"Construction"
2016,"Sep",4.7,3.7,2.3,1.6,"Construction"
2016,"Oct",5.2,3.1,2.7,1.9,"Construction"
2016,"Nov",5.1,2.9,2,2.2,"Construction"
2016,"Dec",5.9,2.6,3.9,2,"Construction"
2017,"Jan",5.8,2.3,2.7,2.2,"Construction"
2017,"Feb",5.5,2.7,2.3,2.3,"Construction"
2017,"Mar",5.7,2.5,2.8,2.4,"Construction"
2017,"Apr",5.5,2.9,3,2.3,"Construction"
2017,"May",5.7,2.4,3,2.1,"Construction"
2017,"Jun",5.4,2.8,3.1,2,"Construction"
2017,"Jul",5.3,2.9,3.2,2.2,"Construction"
2017,"Aug",5.6,2.9,2.8,2.2,"Construction"
2017,"Sep",5.7,2.7,2.9,2.4,"Construction"
2017,"Oct",5.6,2.8,2.6,2.6,"Construction"
2017,"Nov",5.1,3.3,2.4,2,"Construction"
2017,"Dec",4.5,3.2,1.9,2.1,"Construction"
2018,"Jan",4.9,3.4,2.4,2.2,"Construction"
2018,"Feb",5.9,2.9,2.5,2.1,"Construction"
2018,"Mar",5.2,3,2.5,2.2,"Construction"
2018,"Apr",4.8,3,2.2,2.4,"Construction"
2018,"May",5.5,3.5,2.3,2.3,"Construction"
2018,"Jun",5.1,3.8,2.4,2.4,"Construction"
2018,"Jul",5.3,3.6,2.2,2.7,"Construction"
2018,"Aug",5.2,3.7,2.2,2.4,"Construction"
2018,"Sep",5.2,4.1,2.3,2.2,"Construction"
2018,"Oct",4.8,3.6,1.9,2.4,"Construction"
2018,"Nov",5.3,4.1,2.6,2.5,"Construction"
2018,"Dec",5.1,5.1,2.1,2.4,"Construction"
2019,"Jan",5.7,4,2.5,2.6,"Construction"
2019,"Feb",5,3.7,2.4,2.7,"Construction"
2019,"Mar",5.1,4.6,2.2,1.9,"Construction"
2019,"Apr",5.6,5.1,3.2,1.9,"Construction"
2019,"May",5.1,4.6,2.8,2.2,"Construction"
2019,"Jun",5.8,3.9,2.9,2.4,"Construction"
2019,"Jul",5.1,4.1,2.5,2.3,"Construction"
2019,"Aug",5.5,4.2,2.9,2.3,"Construction"
2019,"Sep",5.9,4.2,2.9,2.5,"Construction"
2019,"Oct",6.5,4.1,3.5,2.5,"Construction"
2019,"Nov",5.5,3.1,3.2,2.2,"Construction"
2019,"Dec",5.9,3.3,3.3,2.3,"Construction"
2020,"Jan",5.7,3.8,2.3,2.1,"Construction"
2020,"Feb",5,3.7,2.7,2,"Construction"
2020,"Mar",5,2.9,8.5,1.6,"Construction"
2020,"Apr",3.7,3.1,10.9,1.4,"Construction"
2020,"May",10.8,3.9,2.9,1.5,"Construction"
2020,"Jun",7.3,3.1,2.6,1.9,"Construction"
2020,"Jul",5.4,4.1,2.7,2,"Construction"
2020,"Aug",5.2,3.4,2.6,1.4,"Construction"
2020,"Sep",5.2,3,2.3,2.1,"Construction"
2020,"Oct",5.3,3.2,2.5,1.8,"Construction"
2020,"Nov",5.2,3.4,2.4,2.1,"Construction"
2020,"Dec",5.3,3.3,2.7,2.1,"Construction"
2021,"Jan",4.5,4.1,2.4,1.8,"Construction"
2021,"Feb",4.9,3.3,3.1,2.3,"Construction"
2021,"Mar",5.6,4.4,2.1,2.5,"Construction"
2021,"Apr",4.7,4.2,2.2,2.5,"Construction"
2021,"May",4.3,4,2.3,2.3,"Construction"
2021,"Jun",4.9,4.2,2.2,2.3,"Construction"
2021,"Jul",4.5,4.8,1.7,2.2,"Construction"
2021,"Aug",4.9,4.9,2,2.5,"Construction"
2021,"Sep",4.7,4.5,1.6,2.6,"Construction"
2021,"Oct",5,5.1,1.7,2.4,"Construction"
2021,"Nov",5.6,4.6,2,2.9,"Construction"
2021,"Dec",5,4.9,1.9,2.4,"Construction"
2022,"Jan",4.2,5.3,1.7,2.3,"Construction"
2022,"Feb",5.2,4.8,1.8,2.3,"Construction"
2022,"Mar",5.1,5.5,1.6,3.4,"Construction"
2022,"Apr",4.7,5.4,1.7,3,"Construction"
2022,"May",5,5.1,1.6,2.8,"Construction"
2022,"Jun",4.8,4.9,2.1,2,"Construction"
2022,"Jul",5.1,4.6,2,2.4,"Construction"
2022,"Aug",4.9,4.1,1.5,3,"Construction"
2022,"Sep",4.8,5.3,2.5,2,"Construction"
2022,"Oct",4.5,4.8,2.1,1.9,"Construction"
2022,"Nov",4.2,3.9,1.8,1.7,"Construction"
2022,"Dec",4.7,5.1,2,2,"Construction"
2023,"Jan",4.8,3.7,1.8,2.1,"Construction"
2023,"Feb",4.4,4.7,2,1.9,"Construction"
2023,"Mar",5,3.6,3.6,1.9,"Construction"
2023,"Apr",4.9,4.5,2.7,1.9,"Construction"
2023,"May",4.7,4.6,1.8,2.7,"Construction"
2023,"Jun",4.7,5,1.6,2.2,"Construction"
2023,"Jul",4.7,4.3,2.1,2.1,"Construction"
2023,"Aug",4.6,4.5,2,2.1,"Construction"
2023,"Sep",3.8,5,1.9,1.7,"Construction"
2023,"Oct",4.7,4.9,2.1,2.1,"Construction"
2023,"Nov",4.6,5.3,2.2,2,"Construction"
2023,"Dec",4.4,5.3,2,1.9,"Construction"
2024,"Jan",4.6,4.8,2.3,1.7,"Construction"
2024,"Feb",4.6,5,2.4,1.8,"Construction"
2024,"Mar",4.1,4,2.2,1.8,"Construction"
2024,"Apr",4,3.8,1.9,2.2,"Construction"
2024,"May",4.8,4.4,1.9,2.3,"Construction"
2024,"Jun",3.7,3.4,1.7,1.6,"Construction"
2024,"Jul",4.1,2.7,2.1,1.6,"Construction"
2024,"Aug",4.1,3.6,2.1,1.5,"Construction"
2024,"Sep",4.1,2.9,2.1,1.6,"Construction"
2024,"Oct",3.9,2.9,1.9,1.6,"Construction"
2024,"Nov",4.1,3.2,1.7,1.7,"Construction"
2024,"Dec",4,2.4,1.7,1.4,"Construction"
2009,"Jan",1.2,0.7,3.2,0.7,"Durable Goods Manufacturing"
2009,"Feb",1.8,0.9,2.7,0.6,"Durable Goods Manufacturing"
2009,"Mar",1.8,0.8,2.9,0.5,"Durable Goods Manufacturing"
2009,"Apr",1.6,0.6,3,0.5,"Durable Goods Manufacturing"
2009,"May",0.9,0.7,2.3,0.6,"Durable Goods Manufacturing"
2009,"Jun",1.3,0.6,2.2,0.6,"Durable Goods Manufacturing"
2009,"Jul",1.8,0.6,1.6,0.6,"Durable Goods Manufacturing"
2009,"Aug",1.7,0.8,1.3,0.6,"Durable Goods Manufacturing"
2009,"Sep",2,1,1.5,0.6,"Durable Goods Manufacturing"
2009,"Oct",1.7,0.9,1.6,0.5,"Durable Goods Manufacturing"
2009,"Nov",1.9,1.1,1.4,0.5,"Durable Goods Manufacturing"
2009,"Dec",2,1.3,1.4,0.5,"Durable Goods Manufacturing"
2010,"Jan",1.9,1.1,1.3,0.6,"Durable Goods Manufacturing"
2010,"Feb",2,1.4,1.2,0.8,"Durable Goods Manufacturing"
2010,"Mar",2,1.3,1.2,0.6,"Durable Goods Manufacturing"
2010,"Apr",2.3,1.5,1,0.6,"Durable Goods Manufacturing"
2010,"May",2.1,1.7,1,0.6,"Durable Goods Manufacturing"
2010,"Jun",2.1,1.8,0.9,0.8,"Durable Goods Manufacturing"
2010,"Jul",2.3,2,1.2,0.7,"Durable Goods Manufacturing"
2010,"Aug",2.2,1.8,1.1,0.7,"Durable Goods Manufacturing"
2010,"Sep",2,1.8,1,0.6,"Durable Goods Manufacturing"
2010,"Oct",2.1,1.9,1.1,0.7,"Durable Goods Manufacturing"
2010,"Nov",2.2,2.3,1.1,0.7,"Durable Goods Manufacturing"
2010,"Dec",2.2,1.9,1,0.8,"Durable Goods Manufacturing"
2011,"Jan",2.1,2,0.9,0.7,"Durable Goods Manufacturing"
2011,"Feb",2.3,1.9,1,0.7,"Durable Goods Manufacturing"
2011,"Mar",2.1,1.9,0.9,0.8,"Durable Goods Manufacturing"
2011,"Apr",2,2,0.8,0.7,"Durable Goods Manufacturing"
2011,"May",2.2,1.9,1,0.8,"Durable Goods Manufacturing"
2011,"Jun",2.1,2,0.9,0.8,"Durable Goods Manufacturing"
2011,"Jul",2,2.1,0.9,0.7,"Durable Goods Manufacturing"
2011,"Aug",2,2.2,0.9,0.7,"Durable Goods Manufacturing"
2011,"Sep",2,2.3,0.9,0.7,"Durable Goods Manufacturing"
2011,"Oct",2,2.1,0.8,0.8,"Durable Goods Manufacturing"
2011,"Nov",1.9,2.1,0.8,0.8,"Durable Goods Manufacturing"
2011,"Dec",2.1,2.1,0.8,0.8,"Durable Goods Manufacturing"
2012,"Jan",2.1,2.4,0.8,0.7,"Durable Goods Manufacturing"
2012,"Feb",2,2.2,0.8,0.8,"Durable Goods Manufacturing"
2012,"Mar",2.3,2.5,0.8,0.8,"Durable Goods Manufacturing"
2012,"Apr",2.1,2,0.8,0.8,"Durable Goods Manufacturing"
2012,"May",1.9,2.7,0.7,0.8,"Durable Goods Manufacturing"
2012,"Jun",2.2,2.5,1.2,0.8,"Durable Goods Manufacturing"
2012,"Jul",1.9,2.2,0.8,0.7,"Durable Goods Manufacturing"
2012,"Aug",1.8,2,0.9,0.9,"Durable Goods Manufacturing"
2012,"Sep",1.8,1.8,0.9,0.8,"Durable Goods Manufacturing"
2012,"Oct",2.1,2.1,1,0.8,"Durable Goods Manufacturing"
2012,"Nov",2.1,2.1,1,0.8,"Durable Goods Manufacturing"
2012,"Dec",2,2.1,0.9,0.8,"Durable Goods Manufacturing"
2013,"Jan",2,2,0.9,0.8,"Durable Goods Manufacturing"
2013,"Feb",2,2.3,0.9,0.9,"Durable Goods Manufacturing"
2013,"Mar",1.9,2.3,0.9,0.7,"Durable Goods Manufacturing"
2013,"Apr",2,2,1,0.9,"Durable Goods Manufacturing"
2013,"May",2.1,2,1.1,0.9,"Durable Goods Manufacturing"
2013,"Jun",1.9,1.8,0.9,0.8,"Durable Goods Manufacturing"
2013,"Jul",1.8,1.6,0.9,1.1,"Durable Goods Manufacturing"
2013,"Aug",2.1,2.5,0.8,0.7,"Durable Goods Manufacturing"
2013,"Sep",2.1,2.3,0.8,0.8,"Durable Goods Manufacturing"
2013,"Oct",1.9,2.3,0.7,0.8,"Durable Goods Manufacturing"
2013,"Nov",2,2.2,0.6,0.9,"Durable Goods Manufacturing"
2013,"Dec",1.9,2.3,0.8,0.8,"Durable Goods Manufacturing"
2014,"Jan",1.8,2.2,1,0.8,"Durable Goods Manufacturing"
2014,"Feb",1.9,2.1,0.7,0.8,"Durable Goods Manufacturing"
2014,"Mar",2,2,0.6,0.9,"Durable Goods Manufacturing"
2014,"Apr",2,2.2,1,0.8,"Durable Goods Manufacturing"
2014,"May",2,2.2,0.7,0.9,"Durable Goods Manufacturing"
2014,"Jun",2,2.4,0.8,0.8,"Durable Goods Manufacturing"
2014,"Jul",2,2.4,0.7,0.9,"Durable Goods Manufacturing"
2014,"Aug",1.8,2.4,0.6,0.9,"Durable Goods Manufacturing"
2014,"Sep",2.1,2.3,0.8,0.9,"Durable Goods Manufacturing"
2014,"Oct",2.3,2.4,0.8,1,"Durable Goods Manufacturing"
2014,"Nov",2.1,2.5,0.8,0.7,"Durable Goods Manufacturing"
2014,"Dec",2.1,2.4,0.9,1,"Durable Goods Manufacturing"
2015,"Jan",2,2.5,0.7,1.2,"Durable Goods Manufacturing"
2015,"Feb",2,2.4,0.9,0.9,"Durable Goods Manufacturing"
2015,"Mar",2,2.5,0.9,0.9,"Durable Goods Manufacturing"
2015,"Apr",1.9,2.5,0.8,1,"Durable Goods Manufacturing"
2015,"May",1.9,2.4,0.7,0.9,"Durable Goods Manufacturing"
2015,"Jun",2,2.2,0.8,1,"Durable Goods Manufacturing"
2015,"Jul",2.1,2.5,0.9,1,"Durable Goods Manufacturing"
2015,"Aug",2.2,2.4,0.9,1,"Durable Goods Manufacturing"
2015,"Sep",2.2,2.3,0.9,1.1,"Durable Goods Manufacturing"
2015,"Oct",2,2.3,0.9,0.9,"Durable Goods Manufacturing"
2015,"Nov",1.9,2.2,0.9,0.9,"Durable Goods Manufacturing"
2015,"Dec",2,2.3,0.9,1,"Durable Goods Manufacturing"
2016,"Jan",2.1,2.2,0.8,1,"Durable Goods Manufacturing"
2016,"Feb",2.2,2.1,1.1,1.1,"Durable Goods Manufacturing"
2016,"Mar",2,2.2,0.9,1.1,"Durable Goods Manufacturing"
2016,"Apr",2.1,2.5,0.9,1,"Durable Goods Manufacturing"
2016,"May",2,2.3,1.1,1,"Durable Goods Manufacturing"
2016,"Jun",2,2.5,0.9,1,"Durable Goods Manufacturing"
2016,"Jul",2.1,2.5,0.8,1,"Durable Goods Manufacturing"
2016,"Aug",1.8,2.3,0.9,1,"Durable Goods Manufacturing"
2016,"Sep",2,2.4,0.8,1.1,"Durable Goods Manufacturing"
2016,"Oct",2.1,2.3,0.7,1.1,"Durable Goods Manufacturing"
2016,"Nov",2.1,2.5,0.8,1.2,"Durable Goods Manufacturing"
2016,"Dec",2.2,2.6,0.7,1.2,"Durable Goods Manufacturing"
2017,"Jan",2.2,2.7,0.8,1.2,"Durable Goods Manufacturing"
2017,"Feb",2,2.6,0.6,1.2,"Durable Goods Manufacturing"
2017,"Mar",2.3,2.8,0.9,1.2,"Durable Goods Manufacturing"
2017,"Apr",2.2,2.5,0.7,1.3,"Durable Goods Manufacturing"
2017,"May",2.4,2.5,0.7,1.4,"Durable Goods Manufacturing"
2017,"Jun",2.5,2.7,0.8,1.4,"Durable Goods Manufacturing"
2017,"Jul",2.4,2.3,0.8,1.5,"Durable Goods Manufacturing"
2017,"Aug",2.8,3,0.8,1.3,"Durable Goods Manufacturing"
2017,"Sep",2.5,3.4,0.7,1.4,"Durable Goods Manufacturing"
2017,"Oct",2.5,3.2,0.7,1.4,"Durable Goods Manufacturing"
2017,"Nov",2.5,3.2,0.7,1.4,"Durable Goods Manufacturing"
2017,"Dec",2.7,3,0.8,1.5,"Durable Goods Manufacturing"
2018,"Jan",2.7,3.3,0.8,1.5,"Durable Goods Manufacturing"
2018,"Feb",2.7,3.4,0.8,1.5,"Durable Goods Manufacturing"
2018,"Mar",2.7,3,0.7,1.7,"Durable Goods Manufacturing"
2018,"Apr",2.6,3.4,0.9,1.4,"Durable Goods Manufacturing"
2018,"May",2.7,3.6,0.8,1.4,"Durable Goods Manufacturing"
2018,"Jun",2.6,3.5,0.8,1.4,"Durable Goods Manufacturing"
2018,"Jul",2.7,3.4,0.8,1.5,"Durable Goods Manufacturing"
2018,"Aug",2.5,3.5,0.8,1.4,"Durable Goods Manufacturing"
2018,"Sep",2.4,3.7,0.7,1.3,"Durable Goods Manufacturing"
2018,"Oct",3,3.8,1,1.4,"Durable Goods Manufacturing"
2018,"Nov",2.6,3.8,0.8,1.6,"Durable Goods Manufacturing"
2018,"Dec",2.4,3.7,0.7,1.3,"Durable Goods Manufacturing"
2019,"Jan",2.3,3.4,0.6,1.4,"Durable Goods Manufacturing"
2019,"Feb",2.3,3.4,0.7,1.4,"Durable Goods Manufacturing"
2019,"Mar",2.3,3.4,0.9,1.4,"Durable Goods Manufacturing"
2019,"Apr",2.5,3.4,0.8,1.7,"Durable Goods Manufacturing"
2019,"May",2.3,3.5,0.8,1.5,"Durable Goods Manufacturing"
2019,"Jun",2.2,3.4,0.7,1.5,"Durable Goods Manufacturing"
2019,"Jul",2.3,3.3,0.8,1.3,"Durable Goods Manufacturing"
2019,"Aug",2.3,3.4,0.7,1.5,"Durable Goods Manufacturing"
2019,"Sep",2.4,3.2,0.8,1.5,"Durable Goods Manufacturing"
2019,"Oct",2.2,3,0.9,1.5,"Durable Goods Manufacturing"
2019,"Nov",2.7,3.3,0.8,1.3,"Durable Goods Manufacturing"
2019,"Dec",2.5,2.7,0.8,1.4,"Durable Goods Manufacturing"
2020,"Jan",2.3,3,0.9,1.4,"Durable Goods Manufacturing"
2020,"Feb",2.7,3,1,1.4,"Durable Goods Manufacturing"
2020,"Mar",2.1,2,5.4,1,"Durable Goods Manufacturing"
2020,"Apr",2.9,2.2,6.8,0.5,"Durable Goods Manufacturing"
2020,"May",5.1,2.5,1.2,1,"Durable Goods Manufacturing"
2020,"Jun",3.5,2.3,1.9,1.3,"Durable Goods Manufacturing"
2020,"Jul",2.6,2.8,1.3,1.5,"Durable Goods Manufacturing"
2020,"Aug",3,3,0.8,1.6,"Durable Goods Manufacturing"
2020,"Sep",3,3.3,0.9,1.7,"Durable Goods Manufacturing"
2020,"Oct",3.1,3.7,1,1.8,"Durable Goods Manufacturing"
2020,"Nov",3.1,3.1,0.9,1.9,"Durable Goods Manufacturing"
2020,"Dec",3.4,3.8,0.9,2,"Durable Goods Manufacturing"
2021,"Jan",2.7,3.9,0.7,2,"Durable Goods Manufacturing"
2021,"Feb",2.9,4,0.5,1.9,"Durable Goods Manufacturing"
2021,"Mar",3.3,4.8,0.8,2,"Durable Goods Manufacturing"
2021,"Apr",2.7,5.8,0.7,2.1,"Durable Goods Manufacturing"
2021,"May",2.9,6.2,0.6,1.7,"Durable Goods Manufacturing"
2021,"Jun",3.4,6.2,0.8,2.1,"Durable Goods Manufacturing"
2021,"Jul",3.4,6.5,0.8,2,"Durable Goods Manufacturing"
2021,"Aug",3.5,6,0.7,2.1,"Durable Goods Manufacturing"
2021,"Sep",3.6,6.8,0.8,2.3,"Durable Goods Manufacturing"
2021,"Oct",3.7,6.7,0.7,2.1,"Durable Goods Manufacturing"
2021,"Nov",3.4,6.1,0.6,2.4,"Durable Goods Manufacturing"
2021,"Dec",3.4,5.7,0.7,2.4,"Durable Goods Manufacturing"
2022,"Jan",3.4,6.6,0.9,1.9,"Durable Goods Manufacturing"
2022,"Feb",3.5,6.1,0.7,2.3,"Durable Goods Manufacturing"
2022,"Mar",3.5,6.6,0.6,2.3,"Durable Goods Manufacturing"
2022,"Apr",3.5,7.3,0.7,2.1,"Durable Goods Manufacturing"
2022,"May",3.1,6.2,0.6,2,"Durable Goods Manufacturing"
2022,"Jun",3.1,6.4,0.6,2.1,"Durable Goods Manufacturing"
2022,"Jul",3,6.2,0.6,1.9,"Durable Goods Manufacturing"
2022,"Aug",3.5,6.2,0.7,2,"Durable Goods Manufacturing"
2022,"Sep",2.7,5.8,0.6,1.8,"Durable Goods Manufacturing"
2022,"Oct",2.9,5.7,0.6,1.8,"Durable Goods Manufacturing"
2022,"Nov",2.9,5.9,0.8,1.8,"Durable Goods Manufacturing"
2022,"Dec",3,5.7,0.8,1.7,"Durable Goods Manufacturing"
2023,"Jan",2.8,5.5,0.7,1.9,"Durable Goods Manufacturing"
2023,"Feb",3,5.1,0.7,2.2,"Durable Goods Manufacturing"
2023,"Mar",2.7,5,0.8,1.8,"Durable Goods Manufacturing"
2023,"Apr",2.5,4.4,0.8,1.5,"Durable Goods Manufacturing"
2023,"May",2.8,4.1,1,1.7,"Durable Goods Manufacturing"
2023,"Jun",2.5,4.2,0.8,1.5,"Durable Goods Manufacturing"
2023,"Jul",2.5,4.1,0.9,1.5,"Durable Goods Manufacturing"
2023,"Aug",2.4,4.3,0.9,1.4,"Durable Goods Manufacturing"
2023,"Sep",2.6,4.1,0.9,1.6,"Durable Goods Manufacturing"
2023,"Oct",2.5,4.2,0.9,1.6,"Durable Goods Manufacturing"
2023,"Nov",2.4,4.3,0.7,1.6,"Durable Goods Manufacturing"
2023,"Dec",2.4,5,0.7,1.5,"Durable Goods Manufacturing"
2024,"Jan",2.6,3.9,0.8,1.7,"Durable Goods Manufacturing"
2024,"Feb",2.2,4.4,0.8,1.5,"Durable Goods Manufacturing"
2024,"Mar",2.2,3.9,0.9,1.3,"Durable Goods Manufacturing"
2024,"Apr",2.9,3.9,1,1.6,"Durable Goods Manufacturing"
2024,"May",2.6,4.8,0.8,1.5,"Durable Goods Manufacturing"
2024,"Jun",2.3,3.5,0.9,1.5,"Durable Goods Manufacturing"
2024,"Jul",2.5,4.1,0.7,1.6,"Durable Goods Manufacturing"
2024,"Aug",2.1,3.6,0.6,1.6,"Durable Goods Manufacturing"
2024,"Sep",2.5,3.8,1.1,1.3,"Durable Goods Manufacturing"
2024,"Oct",2,3.8,0.6,1.4,"Durable Goods Manufacturing"
2024,"Nov",2,3.5,0.8,1.2,"Durable Goods Manufacturing"
2024,"Dec",2,3.5,0.7,1.3,"Durable Goods Manufacturing"
2009,"Jan",2.4,1.3,2.2,1.1,"Non-Durable Goods Manufacturing"
2009,"Feb",2.4,1.3,2.2,1.1,"Non-Durable Goods Manufacturing"
2009,"Mar",2.1,1.2,2.1,1,"Non-Durable Goods Manufacturing"
2009,"Apr",2,1,1.8,0.9,"Non-Durable Goods Manufacturing"
2009,"May",2.4,0.9,1.9,1,"Non-Durable Goods Manufacturing"
2009,"Jun",2.3,1.2,1.7,1,"Non-Durable Goods Manufacturing"
2009,"Jul",2.6,1.1,1.9,1.1,"Non-Durable Goods Manufacturing"
2009,"Aug",2.6,1.3,1.8,0.9,"Non-Durable Goods Manufacturing"
2009,"Sep",3,1.3,1.8,1,"Non-Durable Goods Manufacturing"
2009,"Oct",2.6,1.3,1.7,1,"Non-Durable Goods Manufacturing"
2009,"Nov",2.5,1.6,1.6,0.8,"Non-Durable Goods Manufacturing"
2009,"Dec",2.4,1.9,1.4,0.8,"Non-Durable Goods Manufacturing"
2010,"Jan",2.1,1.5,1,0.9,"Non-Durable Goods Manufacturing"
2010,"Feb",2.6,1.4,1.4,1.1,"Non-Durable Goods Manufacturing"
2010,"Mar",2.6,1.4,1.6,1.1,"Non-Durable Goods Manufacturing"
2010,"Apr",2.6,1.5,1.4,1,"Non-Durable Goods Manufacturing"
2010,"May",2.4,1.4,1,1,"Non-Durable Goods Manufacturing"
2010,"Jun",2.6,1.6,1.5,0.9,"Non-Durable Goods Manufacturing"
2010,"Jul",2.4,1.7,1.5,0.8,"Non-Durable Goods Manufacturing"
2010,"Aug",2.6,1.2,1.5,1.3,"Non-Durable Goods Manufacturing"
2010,"Sep",2.6,1.3,1.3,1.2,"Non-Durable Goods Manufacturing"
2010,"Oct",2.6,1.2,1.4,1.2,"Non-Durable Goods Manufacturing"
2010,"Nov",2.8,1.4,1.5,1,"Non-Durable Goods Manufacturing"
2010,"Dec",2.7,1.4,1.3,1.1,"Non-Durable Goods Manufacturing"
2011,"Jan",2.5,1.7,1.3,1.1,"Non-Durable Goods Manufacturing"
2011,"Feb",2.4,1.6,1.2,0.9,"Non-Durable Goods Manufacturing"
2011,"Mar",2.6,1.6,1.2,1.2,"Non-Durable Goods Manufacturing"
